id,timestamp,operator
F9ED8B4A-8AAF-0A22-E349-889F5A203AB3,23/12/2025 14:38,2000000000022
6758136C-58BC-1B53-AFC0-4145681E577A,23/12/2025 14:48,2000000000329
4EB9F7F7-1963-3EA5-231B-0143B1C27018,23/12/2025 15:13,2000000000329
36EA26E8-F8CA-88BA-04C2-14B7E7C47029,23/12/2025 15:18,2000000000350
295C8DA8-7AD6-0A78-41D4-E31E91C5F3CC,23/12/2025 16:01,2000000000350
EEDA52AC-25B3-4354-9976-9C6719CB6441,23/12/2025 16:25,2000000000213
579DD315-1AAE-A2BA-FDF4-1B4B7B8C534F,26/12/2025 21:05,2000000000237
762B0113-AE01-6FD5-8B85-DDBCA18D624F,26/12/2025 21:09,2000000000480
3399FB2B-FE7A-7F06-63AC-2229DEDD24BF,26/12/2025 21:10,2000000000527
C8E2FCFA-B06E-B222-B29B-485B0D2F2DA6,26/12/2025 21:15,2000000000541
3A50014C-68FB-2F4F-F40E-A5C244AA123C,26/12/2025 21:17,2000000000602
13C9B547-9934-F150-C402-0AD32847E3A2,26/12/2025 21:46,2000000000015
