id,timestamp,operator,quantity,snack_id
D75BC87D-F2E3-0E7D-2EF3-A9FF550E3A61,23/12/2025 14:38,8FD636BF-74C3-C5EC-6E8B-EF0E12882835,155,8858998585014
6DBD24FF-944A-7D50-62D9-318D3600576D,23/12/2025 14:48,90E496C6-85CF-9757-DEC3-FFC762F566EF,55,8858998589050
A9FB1C2C-BC0F-81CD-F311-211C048D7FE4,23/12/2025 15:13,90E496C6-85CF-9757-DEC3-FFC762F566EF,105,8854698010672
A2ABB667-3BEB-B33B-C7CB-0E39F4FF9E29,23/12/2025 15:18,B091B166-1F21-D27F-4382-2FA80053CDFD,35,8854698016933
349C8D22-F32A-3B57-8C2D-91C7774F76C8,23/12/2025 16:01,B091B166-1F21-D27F-4382-2FA80053CDFD,55,8851717049217
C7C74E57-A9E2-B5FD-D217-0BE57B411A8D,23/12/2025 16:25,24F0AFEB-145E-F6EE-1A1F-63B8E0FB6935,70,8854698014359
F01E8A70-3B0A-F21D-2EAC-A957B6C1CD6B,26/12/2025 21:05,CFBE6213-7D64-8624-1683-CC2345E5D875,14,8858998585014
8EB51C27-9CD7-2627-C439-218FB37C9F2D,26/12/2025 21:09,0D6D9CFB-38C7-5A4E-E586-0E86E2F1A08D,28,8858998589050
6DF0B57A-9352-B5F6-E7CD-843BCDB61F1B,26/12/2025 21:10,5447B17B-9CF0-838D-4EF7-2E7CBBFB0932,30,8854698010672
665258DB-DF37-BDF7-CF8B-500744A70BFC,26/12/2025 21:15,BB2CF3F2-A0A0-FE90-8EE6-21D9AD6C416F,30,8854698016933
0925D4BD-2197-D30B-2CCC-4A770CCFE620,26/12/2025 21:17,D090D3B1-3658-E7B2-CCDB-D7621762FE8D,30,8851717049217
C75B80E3-3546-B12C-60BF-0EB920D61960,26/12/2025 21:46,2F6A0C24-C4AD-4230-9F68-17EB1C0E6785,45,8854698014359
